Date,Open,High,Low,Close,Volume
"Jul 5, 2024",221.65,226.45,221.65,226.34,60330900
"Jul 3, 2024",220.00,221.55,219.03,221.55,37369800
"Jul 2, 2024",216.15,220.38,215.10,220.27,58046200
"Jul 1, 2024",212.09,217.51,211.92,216.75,60402900
"Jun 28, 2024",215.77,216.07,210.30,210.62,82542700
"Jun 27, 2024",214.69,215.74,212.35,214.10,49772700
"Jun 26, 2024",211.50,214.86,210.64,213.25,66213200
"Jun 25, 2024",209.15,211.38,208.61,209.07,56713900
"Jun 24, 2024",207.72,212.70,206.59,208.14,80727000
"Jun 21, 2024",210.39,211.89,207.11,207.49,246421400
"Jun 20, 2024",213.93,214.24,208.85,209.68,86172500
"Jun 18, 2024",217.59,218.63,213.00,214.29,79943300
"Jun 17, 2024",213.37,218.95,212.72,216.67,93728300
"Jun 14, 2024",213.85,215.17,211.30,212.49,70122700
"Jun 13, 2024",214.74,216.75,211.60,214.24,97862700
"Jun 12, 2024",207.37,220.20,206.90,213.07,198134300
"Jun 11, 2024",193.65,207.16,193.63,207.15,172373300
"Jun 10, 2024",196.90,197.30,192.15,193.12,97262100
"Jun 7, 2024",194.65,196.94,194.14,196.89,53103900
"Jun 6, 2024",195.69,196.50,194.17,194.48,41181800
"Jun 5, 2024",195.40,196.90,194.87,195.87,54156800
"Jun 4, 2024",194.64,195.32,193.03,194.35,47471400
"Jun 3, 2024",192.90,194.99,192.52,194.03,50080500
"May 31, 2024",191.44,192.57,189.91,192.25,75158300
"May 30, 2024",190.76,192.18,190.63,191.29,49947900
"May 29, 2024",189.61,192.25,189.51,190.29,53068000
"May 28, 2024",191.51,193.00,189.10,189.99,52280100
"May 24, 2024",188.82,190.58,188.04,189.98,36294600
"May 23, 2024",190.98,191.00,186.63,186.88,51005900
"May 22, 2024",192.27,192.82,190.27,190.90,34648500
"May 21, 2024",191.09,192.73,190.92,192.35,42309400
"May 20, 2024",189.33,191.92,189.01,191.04,44361300
"May 17, 2024",189.51,190.81,189.18,189.87,41282900
"May 16, 2024",190.47,191.10,189.66,189.84,52845200
"May 15, 2024",187.91,190.65,187.37,189.72,70400000
"May 14, 2024",187.51,188.30,186.29,187.43,52393600
"May 13, 2024",185.44,187.10,184.62,186.28,72044800
"May 10, 2024",0.25 Dividend,0.25 Dividend,0.25 Dividend,0.25 Dividend,0.25 Dividend
"May 10, 2024",184.90,185.09,182.13,183.05,50759500
"May 9, 2024",182.56,184.66,182.11,184.57,48983000
"May 8, 2024",182.85,183.07,181.45,182.74,45057100
"May 7, 2024",183.45,184.90,181.32,182.40,77305800
"May 6, 2024",182.35,184.20,180.42,181.71,78569700
"May 3, 2024",186.65,187.00,182.66,183.38,163224100
"May 2, 2024",172.51,173.42,170.89,173.03,94214900
"May 1, 2024",169.58,172.71,169.11,169.30,50383100
"Apr 30, 2024",173.33,174.99,170.00,170.33,65934800
"Apr 29, 2024",173.37,176.03,173.10,173.50,68169400
"Apr 26, 2024",169.88,171.34,169.18,169.30,44838400
"Apr 25, 2024",169.53,170.61,168.15,169.89,50558300
"Apr 24, 2024",166.54,169.30,166.21,169.02,48251800
"Apr 23, 2024",165.35,167.05,164.92,166.90,49537800
"Apr 22, 2024",165.52,167.26,164.77,165.84,48116400
"Apr 19, 2024",166.21,166.40,164.08,165.00,67772100
"Apr 18, 2024",168.03,168.64,166.55,167.04,43122900
"Apr 17, 2024",169.61,170.65,168.00,168.00,50901200
"Apr 16, 2024",171.75,173.76,168.27,169.38,73711200
"Apr 15, 2024",175.36,176.63,172.50,172.69,73531800
"Apr 12, 2024",174.26,178.36,174.21,176.55,101593300
"Apr 11, 2024",168.34,175.46,168.16,175.04,91070300
"Apr 10, 2024",168.80,169.09,167.11,167.78,49709300
"Apr 9, 2024",168.70,170.08,168.35,169.67,42451200
"Apr 8, 2024",169.03,169.20,168.24,168.45,37425500
